StableTargetTemp: 31 | 26.409374237060547 | 2022-12-13 17:05:08.414747 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.359375 | 2022-12-13 17:05:09.417762 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.359375 | 2022-12-13 17:05:10.420288 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:11.422750 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:12.425334 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:13.427800 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:14.430597 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.897655487060547 | 2022-12-13 17:05:15.432644 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.897655487060547 | 2022-12-13 17:05:16.434414 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:17.436686 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:18.439180 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:19.441775 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:20.444344 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.409374237060547 | 2022-12-13 17:05:21.447147 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.409374237060547 | 2022-12-13 17:05:22.449393 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 25.921092987060547 | 2022-12-13 17:05:23.451996 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 25.921092987060547 | 2022-12-13 17:05:24.454617 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 27.141796112060547 | 2022-12-13 17:05:25.456721 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 27.141796112060547 | 2022-12-13 17:05:26.459135 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:27.461140 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:28.463283 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:29.465439 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.165233612060547 | 2022-12-13 17:05:30.467828 | 255 | 1 | 1 | 0.0 | 45
StableTargetTemp: 31 | 26.603515625 | 2022-12-13 17:05:31.469814 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.603515625 | 2022-12-13 17:05:32.472251 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.897655487060547 | 2022-12-13 17:05:33.474721 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.897655487060547 | 2022-12-13 17:05:34.476892 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.409374237060547 | 2022-12-13 17:05:35.478680 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.409374237060547 | 2022-12-13 17:05:36.480427 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:37.482820 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:38.485036 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:39.486816 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:40.488862 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:41.490994 | 255 | 1 | 1 | 1.0 | 45
StableTargetTemp: 31 | 26.653514862060547 | 2022-12-13 17:05:42.493287 | 255 | 1 | 1 | 1.0 | 45
