TargetT: 31 | AvgBoxT: 31.35 | Time: 2023-01-03 13:51:27.640615 | Volts: 35 | Polarity: 0 | CycleNo: 1 | MinsDiff: 0.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 31.05 | Time: 2023-01-03 13:51:27.640615 | Volts: 35 | Polarity: 0 | CycleNo: 1 | MinsDiff: 0.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 31.41 | Time: 2023-01-03 13:51:49.989466 | Volts: 35 | Polarity: 0 | CycleNo: 1 | MinsDiff: 1.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 31.42 | Time: 2023-01-03 13:51:49.989466 | Volts: 35 | Polarity: 0 | CycleNo: 1 | MinsDiff: 1.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 32.86 | Time: 2023-01-03 13:52:12.346588 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 1.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.5 | Time: 2023-01-03 13:52:12.346588 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 1.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 34.33 | Time: 2023-01-03 13:52:34.726265 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 1.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 32.9 | Time: 2023-01-03 13:52:34.726265 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 1.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.06 | Time: 2023-01-03 13:52:57.113570 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 2.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 36.13 | Time: 2023-01-03 13:52:57.113570 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 2.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.77 | Time: 2023-01-03 13:53:19.507275 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 2.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 34.31 | Time: 2023-01-03 13:53:19.507275 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 2.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.7 | Time: 2023-01-03 13:53:41.888107 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 2.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 34.49 | Time: 2023-01-03 13:53:41.888107 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 2.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 30.95 | Time: 2023-01-03 13:54:04.317916 | Volts: 35 | Polarity: 0 | CycleNo: 1 | MinsDiff: 3.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 32.61 | Time: 2023-01-03 13:54:04.317916 | Volts: 35 | Polarity: 0 | CycleNo: 1 | MinsDiff: 3.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 34.33 | Time: 2023-01-03 13:54:26.791642 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 3.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.76 | Time: 2023-01-03 13:54:26.791642 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 3.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.89 | Time: 2023-01-03 13:54:49.223668 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 4.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 32.54 | Time: 2023-01-03 13:54:49.223668 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 4.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 34.71 | Time: 2023-01-03 13:55:11.753505 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 4.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 33.71 | Time: 2023-01-03 13:55:11.753505 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 4.0 | MinEnd: 45 | PEl fan tmp: 0.0
TargetT: 31 | AvgBoxT: 35.52 | Time: 2023-01-03 13:55:34.339649 | Volts: 200 | Polarity: 0 | CycleNo: 1 | MinsDiff: 4.0 | MinEnd: 45 | PEl fan tmp: 0.0
